date,BTC,LTC,XRP,ETC,ETH
2020-12-18,22871.419922,106.793304,0.579825,6.45695,642.225464
2020-12-17,22805.162109,100.959572,0.576677,6.478168,642.868958
2020-12-16,21310.597656,92.789688,0.568628,6.437229,636.181824
2020-12-15,19417.076172,81.400673,0.46971,6.054771,589.355591
2020-12-14,19246.644531,82.363159,0.497712,6.029317,586.011169
2020-12-13,19142.382813,82.000641,0.511464,6.114132,589.663208
2020-12-12,18803.65625,76.70689399999999,0.506401,5.966903,568.567322
2020-12-11,18058.904297,72.087334,0.5464829999999999,5.802169999999999,545.797363
2020-12-10,18264.992188,74.829559,0.572954,5.900728,559.678528
2020-12-09,18553.916016,77.41098000000001,0.5835899999999999,6.06922,573.479126
2020-12-08,18321.144531,76.748657,0.558836,5.772327,554.827759
2020-12-07,19191.630859,83.624062,0.608934,6.150582,591.843384
2020-12-06,19345.121094,83.555336,0.619851,6.16181,601.908997
2020-12-05,19154.230469,83.118729,0.584421,6.193979,596.595459
2020-12-04,18699.765625,80.017075,0.557262,6.003085,569.354187
2020-12-03,19445.398438,89.098969,0.631483,6.580672,616.70874
2020-12-02,19201.091797,88.856514,0.629893,6.234452,598.352356
2020-12-01,18802.998047,85.43576800000001,0.612923,6.174108,587.324158
2020-11-30,19625.835938,87.57463100000001,0.664337,6.716744,614.842529
2020-11-29,18177.484375,79.235069,0.606246,6.392298,575.758057
2020-11-28,17717.414063,72.692963,0.625622,6.326378,538.229797
2020-11-27,17108.402344,69.123871,0.559268,6.202728,517.493713
2020-11-26,17150.623047,70.865723,0.5330189999999999,6.125151,518.801147
2020-11-25,18732.121094,81.880127,0.635483,7.002114999999999,570.686646
2020-11-24,19107.464844,89.205376,0.692103,7.259277,603.897766
2020-11-23,18364.121094,89.039314,0.61398,6.531391,608.454041
2020-11-22,18370.001953,82.704208,0.4437,6.020376000000001,558.068115
2020-11-21,18642.232422,86.41011800000001,0.458344,6.566002,549.486633
2020-11-20,18621.314453,82.583153,0.32806799999999997,6.051115,509.74456799999996
2020-11-19,17817.089844,81.68366999999999,0.303766,5.920776999999999,471.63043200000004
2020-11-18,17804.005859,73.69493100000001,0.294222,6.061841,479.48407000000003
2020-11-17,17645.40625,75.85234100000001,0.302408,5.766290000000001,480.36007699999993
2020-11-16,16716.111328,71.32624799999999,0.28552,5.312433,459.940308
2020-11-15,15955.587891,62.27991899999999,0.269642,5.027724,447.55908200000005
2020-11-14,16068.138672,63.774151,0.268342,5.03951,460.14984100000004
2020-11-13,16317.808594,65.457199,0.265191,5.131899,474.62643399999996
2020-11-12,16276.34375,60.365379000000004,0.25490300000000005,5.032026,461.00527999999997
2020-11-11,15701.339844,59.515026,0.256259,5.089674,462.96054100000003
2020-11-10,15290.902344,58.237343,0.253911,5.122779,449.679626
2020-11-09,15332.31543,59.363884,0.250748,5.033514,444.163055
2020-11-08,15479.567383000001,61.055046,0.25393899999999997,5.178138,453.554779
2020-11-07,14833.753906,59.143646,0.24958200000000003,5.07266,435.71313499999997
2020-11-06,15565.880859,63.131111,0.258445,5.355968,454.71929900000003
2020-11-05,15579.848633000001,58.678497,0.24577600000000002,5.092601,414.067352
2020-11-04,14133.707031,54.499104,0.23779299999999998,4.864776,402.141998
2020-11-03,13950.300781,53.819621999999995,0.23951,4.8537669999999995,387.602173
2020-11-02,13550.489258000001,53.817482,0.235421,4.9569980000000005,383.15673799999996
2020-11-01,13737.109375,55.587624,0.23979699999999998,5.214980000000001,396.358185
2020-10-31,13780.995116999999,55.59026,0.239744,5.267003,386.590332
2020-10-30,13546.522461000002,53.835032999999996,0.239184,5.2570239999999995,382.819977
2020-10-29,13437.882813,54.765854000000004,0.24229499999999998,5.39765,386.730103
2020-10-28,13271.285156,55.742512,0.245865,5.279699,388.650757
2020-10-27,13654.21875,57.816051,0.252899,5.454066,403.99703999999997
2020-10-26,13075.248047,56.745777000000004,0.24868800000000002,5.450547,393.888306
2020-10-25,13031.173828,58.674801,0.253213,5.548082,406.217773
2020-10-24,13108.0625,59.095585,0.256431,5.525563,412.457611
2020-10-23,12931.539063,55.238689,0.254879,5.482522,409.76669300000003
2020-10-22,12965.891602,54.267277,0.256807,5.620272,413.77297999999996
2020-10-21,12823.689453,53.04533000000001,0.25161500000000003,5.369103,392.189972
2020-10-20,11916.334961,47.051029,0.243573,5.097246,369.136902
2020-10-19,11742.037109,48.098915000000005,0.245964,5.221812,379.935608
2020-10-18,11483.359375,47.619545,0.242225,5.222735,378.213684
2020-10-17,11358.101563,47.053928000000006,0.240931,5.190180000000001,368.855927
2020-10-16,11322.123047,47.692875,0.240443,5.178281,366.22900400000003
2020-10-15,11495.349609,49.490372,0.245939,5.330966,377.44183300000003
2020-10-14,11429.506836,49.846489,0.249448,5.381025,379.484039
2020-10-13,11425.899414,49.940639000000004,0.256323,5.355473,381.190765
2020-10-12,11555.363281,50.743815999999995,0.256446,5.462628,387.731262
2020-10-11,11384.181641,50.727901,0.25571900000000003,5.437757,375.14205899999996
2020-10-10,11296.361328,48.921096999999996,0.25429,5.302433000000001,370.96759
2020-10-09,11079.46582,47.879044,0.253676,5.285468,366.046417
2020-10-08,10923.62793,47.238403000000005,0.25161500000000003,5.192152,351.455658
2020-10-07,10679.136719,46.674709,0.24904099999999998,5.188159,342.119781
2020-10-06,10621.664063,46.023781,0.24586,5.249243,341.02114900000004
2020-10-05,10804.000977,46.379383000000004,0.250896,5.1195010000000005,354.2771
2020-10-04,10684.428711,46.750809000000004,0.248502,5.170965,353.121918
2020-10-03,10565.493164,45.653278,0.23350500000000002,5.146861,347.321594
2020-10-02,10585.164063,44.979713000000004,0.234202,5.196861,346.532654
2020-10-01,10623.330078,46.283142,0.23836100000000002,5.3429269999999995,353.231293
2020-09-30,10787.618164,46.284039,0.24231100000000003,5.40589,360.02236899999997
2020-09-29,10848.830078,45.698059,0.243139,5.421402,359.963409
2020-09-28,10721.327148,45.270668,0.24205100000000002,5.43021,354.9505
2020-09-27,10774.426758,46.010441,0.243252,5.464519999999999,357.321686
2020-09-26,10754.4375,46.131226,0.242369,5.391321,354.965271
2020-09-25,10702.290039,46.008736,0.24180500000000002,5.013247,352.161865
2020-09-24,10745.548828,44.961006,0.23301799999999998,5.02254,349.356659
2020-09-23,10225.864258,43.042057,0.22165700000000002,4.879066000000001,320.58554100000003
2020-09-22,10538.459961,44.545048,0.233417,4.970047,344.503174
2020-09-21,10462.259766,43.390221000000004,0.232138,4.872701,341.78607200000005
2020-09-20,10938.271484,47.100528999999995,0.246743,5.109915,371.052826
2020-09-19,11094.34668,48.676829999999995,0.251716,5.255682,385.544373
2020-09-18,10944.585938,48.462814,0.250707,5.232654,384.364532
2020-09-17,10948.990234,48.877068,0.25219400000000003,5.2343470000000005,389.019226
2020-09-16,10974.905273,47.933434000000005,0.24784699999999998,5.163062,365.812286
2020-09-15,10796.951172,48.390099,0.24385,5.208786,364.83923300000004
2020-09-14,10680.837891,49.090126,0.246327,5.1880440000000005,377.26886
2020-09-13,10323.755859,48.066036,0.24180100000000002,5.075144,365.570007
2020-09-12,10442.170898,50.817153999999995,0.24781399999999998,5.258013,387.18310499999995
2020-09-11,10400.915039,49.089752000000004,0.243292,5.23555,374.695587
2020-09-10,10363.138672,48.716854,0.24353000000000002,5.208734,368.101898
2020-09-09,10242.347656,47.897696999999994,0.23960900000000002,5.0735339999999995,351.11001600000003
2020-09-08,10131.516602,47.383801,0.23675300000000002,5.10236,337.60211200000003
2020-09-07,10369.563477,48.770107,0.24217399999999997,5.11413,352.673492
2020-09-06,10280.351563,48.053574,0.240731,5.19296,353.362274
2020-09-05,10169.567383,47.58934,0.23769200000000001,5.047934,335.260071
2020-09-04,10511.813477,50.611977,0.25588299999999997,5.363436,388.24115
2020-09-03,10245.296875,47.774113,0.24658000000000002,5.671926999999999,385.67193599999996
2020-09-02,11414.03418,58.099647999999995,0.276461,6.3178019999999995,440.04049699999996
2020-09-01,11970.478516,62.88279,0.295696,6.762589999999999,477.05190999999996
2020-08-31,11680.820313,61.113795999999994,0.28176599999999996,6.611018,435.079742
2020-08-30,11711.505859,62.725342000000005,0.283034,6.685411,428.395721
2020-08-29,11506.865234,57.291732999999994,0.274497,6.530779,399.921478
2020-08-28,11542.5,57.354404,0.272046,6.509595,395.874664
2020-08-27,11323.397461,56.041016000000006,0.264511,6.356853,382.632629
2020-08-26,11488.363281,58.358173,0.277491,6.480997,386.466125
