Date,Silver_Close,Gold_Close,Monthly_Silver_Return,Monthly_Gold_Return
2015-02-28,16.743894736842105,1225.4842105263158,-0.02697031980229503,-0.041991705342154684
2015-03-31,16.215545454545452,1177.8545454545456,-0.03155474222697474,-0.03886599652827383
2015-04-30,16.337714285714288,1199.8285714285716,0.00753405622470682,0.01865597586631207
2015-05-31,16.8187,1198.1999999999998,0.02944020845720674,-0.0013573367623949117
2015-06-30,16.028045454545456,1181.159090909091,-0.04701044346201211,-0.01422209071182512
2015-07-31,15.018045454545456,1128.3363636363636,-0.06301454552673291,-0.04472109445652395
2015-08-31,14.909809523809523,1118.8190476190473,-0.007207058406070721,-0.008434821675554427
2015-09-30,14.73242857142857,1123.8666666666666,-0.011896929474363271,0.00451155980796103
2015-10-31,15.80090909090909,1159.390909090909,0.07252575597431954,0.03160894746492082
2015-11-30,14.412550000000001,1083.8849999999998,-0.08786577297048492,-0.06512549693020642
2015-12-31,14.07181818181818,1068.5863636363638,-0.02364132774434924,-0.014114630577631404
2016-01-31,14.086894736842106,1097.2894736842106,0.001071400641276421,0.026860823817900004
2016-02-29,15.145750000000001,1201.605,0.0751659810723666,0.09506655155047117
2016-03-31,15.460045454545456,1245.8545454545451,0.020751395906142278,0.03682536728337937
2016-04-30,16.339142857142857,1243.8428571428574,0.05686253673587571,-0.0016147056002864257
2016-05-31,16.913142857142862,1260.9285714285716,0.03513036179551321,0.01373623218367026
2016-06-30,17.270318181818183,1279.1909090909091,0.021118211304203438,0.014483245186241778
2016-07-31,20.00365,1337.3899999999999,0.15826760048111965,0.045496798402399063
2016-08-31,19.536956521739135,1344.4826086956523,-0.023330416112102736,0.005303321167088537
2016-09-30,19.395,1330.6809523809525,-0.007266050962501658,-0.010265403379289162
2016-10-31,17.652047619047618,1266.0476190476188,-0.08986606759228577,-0.04857162283542649
2016-11-30,17.407142857142862,1236.7,-0.013874014346102803,-0.02318050174897479
2016-12-31,16.47047619047619,1153.690476190476,-0.05380932840924657,-0.06712179494584303
2017-01-31,16.927700000000005,1194.715,0.02776020585174077,0.035559384996388665
2017-02-28,17.926789473684217,1236.2368421052631,0.05902098180403792,0.03475460013916565
2017-03-31,17.613826086956525,1231.9260869565219,-0.017457860326139718,-0.0034869978000333646
2017-04-30,18.03257894736842,1271.1368421052632,0.023774099865899734,0.031828821196255186
2017-05-31,16.75059090909091,1245.65,-0.07109288372002931,-0.020050431441395178
2017-06-30,16.932045454545456,1262.3363636363638,0.010832725032766888,0.013395707972836401
2017-07-31,16.162249999999997,1238.99,-0.04546381927759391,-0.018494566352434627
2017-08-31,16.968260869565214,1289.8826086956524,0.04986996671659072,0.04107588333695378
2017-09-30,17.460299999999997,1318.5449999999998,0.02899761703436088,0.022220930114974724
2017-10-31,16.961499999999997,1282.4818181818182,-0.02856766493130125,-0.027350740261562256
2017-11-30,17.001190476190477,1283.247619047619,0.002340033380920259,0.0005971241501783187
2017-12-31,16.223599999999998,1268.92,-0.045737413346404465,-0.011165124201245269
2018-01-31,17.168619047619046,1333.7761904761905,0.05824965159514828,0.05111133127083689
2018-02-28,16.587052631578945,1332.5947368421052,-0.03387380280423613,-0.0008857960147448107
2018-03-31,16.456095238095237,1326.9904761904763,-0.00789515752993919,-0.004205525128299303
2018-04-30,16.64709523809524,1338.661904761905,0.011606641626492609,0.008795412462141439
2018-05-31,16.491545454545452,1305.5227272727273,-0.009343959491132536,-0.02475544973028254
2018-06-30,16.54247619047619,1283.8761904761905,0.00308829370001229,-0.01658074298082657
2018-07-31,15.726666666666668,1240.4809523809522,-0.04931604642593945,-0.03380017358149068
2018-08-31,14.975260869565217,1206.308695652174,-0.04777908841255518,-0.027547586815572345
2018-09-30,14.27226315789474,1201.994736842105,-0.046943937591044316,-0.0035761648951196934
2018-10-31,14.573086956521738,1217.386956521739,0.021077512045494906,0.012805563292292321
2018-11-30,14.362857142857141,1222.4666666666667,-0.014425894410141749,0.00417263394988332
2018-12-31,14.828999999999999,1256.9199999999996,0.032454744380346234,0.02818345421824686
2019-01-31,15.659238095238095,1294.5000000000002,0.05598746343233496,0.029898482003628324
2019-02-28,15.812842105263158,1322.136842105263,0.009809162431202445,0.021349433839523257
2019-03-31,15.266333333333334,1301.8714285714286,-0.034561071835905066,-0.015327773108239962
2019-04-30,15.026523809523807,1288.9,-0.015708390389060467,-0.00996367866038994
2019-05-31,14.643636363636364,1285.9363636363635,-0.025480773247420596,-0.002299353218742084
2019-06-30,15.017099999999996,1363.44,0.02550347653339924,0.060270195754067
2019-07-31,15.797227272727271,1418.409090909091,0.05194926268901967,0.04031647223866908
2019-08-31,17.237409090909093,1511.8181818181815,0.09116674675360192,0.06585483095657718
2019-09-30,18.151999999999997,1513.8000000000002,0.053058490650619516,0.001310883944678709
2019-10-31,17.636347826086954,1497.6347826086956,-0.028407457796002844,-0.010678568761596341
2019-11-30,17.15695,1472.3200000000002,-0.02718237533157808,-0.016903174861230275
2019-12-31,17.187285714285714,1484.347619047619,0.001768129783307426,0.008169160948447995
2020-01-31,17.949047619047622,1562.5857142857142,0.044321245217256555,0.05270874169508488
2020-02-29,17.84478947368421,1598.4578947368418,-0.005808561410956092,0.022956936136796502
2020-03-31,14.9185,1596.859090909091,-0.16398565407564047,-0.001000216416719546
2020-04-30,15.293714285714286,1703.2666666666667,0.02515093915033595,0.06663554496658675
2020-05-31,16.5767,1723.2699999999998,0.08388973994918536,0.011744099573368638
2020-06-30,17.954590909090907,1743.8090909090906,0.08312214789981764,0.011918672587053036
2020-07-31,20.94745454545455,1855.1727272727273,0.1666907172386909,0.06386228684332651
