Date,Silver_Returns,Gold_Returns
2020-07-30,-0.03526593987446314,-0.009617805528979395
2020-07-29,0.04104956767400059,0.005033557046979942
2020-07-28,-0.0008634513383494191,-0.006475438862751037
2020-07-27,0.008271604938271393,-0.004328122613167729
2020-07-24,-0.0673850046936858,-0.029610309911015653
2020-07-23,0.006039387308534039,-0.0039525691699604515
2020-07-22,0.006786149295284538,-0.013174603174603172
2020-07-21,-0.06857068786726594,-0.011366682751595025
2020-07-20,-0.06332049914181004,-0.014371712131894365
2020-07-17,-0.02119651347068152,-0.004071750852866818
2020-07-16,-0.0096640356203197,-0.005359116022099486
2020-07-15,0.009605068206202327,0.007498750208298599
2020-07-14,-0.011689691817215686,-0.00022053148086886853
2020-07-13,0.013210445468510024,0.00038601522002856825
2020-07-10,-0.03714372346876893,-0.006725097844661132
2020-07-09,-0.004776150737416773,0.001054442532881783
2020-07-08,0.010494673557641443,0.00931367113870718
2020-07-07,-0.02411147643651146,-0.005877183346149506
2020-07-06,-0.006257019091930105,-0.009061274103541628
2020-07-02,-0.013992035302981431,-0.0019514914970727437
2020-07-01,-0.00567623621875335,-0.005642458100558634
2020-06-30,0.02299923152925687,0.011573683914826605
2020-06-29,-0.030745291624188487,-0.01071924465426266
2020-06-26,0.005757307351638596,-0.000505277341118382
2020-06-25,-0.006439894319683059,-0.005448519912374383
2020-06-24,-0.013295662290177757,0.002541511352084136
2020-06-23,0.024030093762281712,0.003887104951833642
2020-06-22,-0.009046548604638383,-0.008754208754208737
2020-06-19,-0.0028770609715613737,-0.007586050724637694
2020-06-18,-0.019531683497946983,-0.01249286936679983
2020-06-17,0.005942275042444711,0.0025995032060539547
2020-06-16,-0.006919831223628603,0.000518552661903815
2020-06-15,-0.014332653523680072,-0.005355600345522626
2020-06-12,0.004770389102821904,0.005847614636405707
2020-06-11,0.023281089120237963,0.0014390145628273565
2020-06-10,-0.005198725473754773,-0.010978273364754543
2020-06-09,-0.00011238480557418384,0.0006973905968501448
2020-06-08,0.005563673148252235,-0.00975666415006693
2020-06-05,-0.02313753982004141,-0.012961116650049842
2020-06-04,0.03329709937639458,0.02638146167557931
2020-06-03,-0.005702895742207059,-0.0130832464976266
2020-06-02,0.016817017485243557,0.017128108869075565
2020-06-01,0.031051478641840102,0.009400230680507438
2020-05-29,-0.0205555850640039,-0.007655830429069255
2020-05-28,-0.025650759219089103,-0.004951350106511709
2020-05-27,-0.011688094840540897,-0.0008679048776254472
2020-05-26,-0.009123162696401566,0.0008107482047718939
2020-05-22,0.0039215686274511885,0.0037032750839023354
2020-05-21,-0.016983695652173947,-0.007321572696875278
2020-05-20,0.036742686017046555,0.016667634589697222
2020-05-19,-0.005610487723586188,-0.0028561636010511204
2020-05-18,-0.024188592816043797,-0.006416131989000817
2020-05-15,-0.024158461186169045,0.010954797047970422
2020-05-14,-0.05221166256013143,-0.007129006501653934
2020-05-13,-0.030019806882891742,-0.0140731805388018
2020-05-12,0.0024248612086019694,-0.005593101841062764
2020-05-11,-0.0018460754981222127,-0.005155847199437513
2020-05-08,0.003826530612244916,0.0070082449941106795
2020-05-07,-0.009529860228716713,0.009298789402889085
2020-05-06,-0.03688261706221929,-0.02161316490902765
2020-05-05,0.006327006327006224,0.013088540124370773
2020-05-04,-0.02078093977498341,0.0015783935461242127
2020-05-01,0.004528250878615747,-0.010972976127940237
2020-04-30,0.007400928480118418,-0.00017704337562696182
2020-04-29,0.012489147131503398,0.005430291583047975
2020-04-28,0.011081794195250572,0.011036750029353115
2020-04-27,0.000848121085595066,0.0009290442457321468
2020-04-24,-0.00567107750472573,-0.00017403411068561692
2020-04-23,0.017831388488265265,0.012706701479547444
2020-04-22,-0.0014813860620893626,-0.0040678354531913374
2020-04-21,-0.03302586596142687,-0.029051372030144407
2020-04-20,0.05063037822693617,0.01386420191965887
2020-04-17,-0.032571428571428584,-0.012856474988312327
2020-04-16,0.034718120364901184,0.025159838977030446
2020-04-15,-0.007103894456425008,0.004908471444245555
