date,close,change%,open,volume
2020-12-18,642.225464,-1.471,651.813599,24299995136.0
2020-12-17,642.868958,1.056,636.154175,25479532147.0
2020-12-16,636.181824,7.941,589.378662,15817248373.0
2020-12-15,589.355591,0.569,586.02179,9326645840.0
2020-12-14,586.011169,-0.639,589.782471,8125837102.0
2020-12-13,589.663208,3.703,568.609863,9070377862.0
2020-12-12,568.567322,4.214,545.578552,8534557897.0
2020-12-11,545.797363,-2.48,559.679199,11098819124.0
2020-12-10,559.678528,-2.411,573.504028,11672582040.0
2020-12-09,573.479126,3.368,554.792908,15855915840.0
2020-12-08,554.827759,-6.263,591.900818,14398919320.0
2020-12-07,591.843384,-1.654,601.797119,10720480962.0
2020-12-06,601.908997,0.895,596.568665,11290893016.0
2020-12-05,596.595459,4.786,569.347656,13498010566.0
2020-12-04,569.354187,-7.681,616.722778,16337589996.0
2020-12-03,616.70874,3.049,598.459229,16146190946.0
2020-12-02,598.352356,1.889,587.261597,16883292129.0
2020-12-01,587.324158,-4.511,615.070313,27178964464.0
2020-11-30,614.842529,6.789,575.75708,20276867832.0
2020-11-29,575.758057,6.966,538.264587,15017517758.0
2020-11-28,538.229797,3.986,517.597351,14770243833.0
2020-11-27,517.493713,-0.311,519.108093,16831105702.0
2020-11-26,518.801147,-9.064,570.514893,31104004592.0
2020-11-25,570.686646,-5.5,603.902039,20088492892.0
2020-11-24,603.897766,-0.76,608.522766,23281758099.0
2020-11-23,608.454041,9.03,558.059509,27272302871.0
2020-11-22,558.068115,1.562,549.486633,21967049601.0
2020-11-21,549.486633,7.796,509.744598,20757099183.0
2020-11-20,509.744568,8.081,471.63147,18629943296.0
2020-11-19,471.630432,-1.637,479.481018,12473929217.0
2020-11-18,479.48407,-0.18,480.346832,17880199224.0
2020-11-17,480.360077,3.435,464.406647,14593057876.0
2020-11-16,459.940308,2.766,447.55899,11441239444.0
2020-11-15,447.559082,-2.736,460.149902,10308617164.0
2020-11-14,460.149841,-3.05,474.626434,10312037942.0
2020-11-13,474.626434,2.955,461.005493,13191505724.0
2020-11-12,461.00528,-0.422,462.959534,12877327233.0
2020-11-11,462.960541,2.953,449.679657,14075403511.0
2020-11-10,449.679626,1.241,444.166382,12090381666.0
2020-11-09,444.163055,-2.075,453.574158,13704320629.0
2020-11-08,453.554779,4.093,435.718811,11292383601.0
2020-11-07,435.713135,-4.18,454.722565,18873289788.0
2020-11-06,454.719299,9.818,414.066711,16738305610.0
2020-11-05,414.067352,2.965,402.142944,15440711037.0
2020-11-04,402.141998,3.751,387.60321,15126077675.0
2020-11-03,387.602173,1.16,383.156036,12588494762.0
2020-11-02,383.156738,-3.33,396.355988,13997574252.0
2020-11-01,396.358185,2.527,386.590332,10475146018.0
2020-10-31,386.590332,0.985,382.820038,11276963425.0
2020-10-30,382.819977,-1.011,386.730255,13688056969.0
2020-10-29,386.730103,-0.494,388.651062,12920477749.0
2020-10-28,388.650757,-3.799,403.997101,15276441134.0
2020-10-27,403.99704,2.566,393.888184,13940434101.0
2020-10-26,393.888306,-3.035,406.217987,15155684229.0
2020-10-25,406.217773,-1.513,412.457642,10890207469.0
2020-10-24,412.457611,0.657,409.767242,12201739193.0
2020-10-23,409.766693,-1.035,414.051331,14256222051.0
2020-10-22,413.77298,5.692,391.488617,15772846484.0
2020-10-21,392.189972,6.267,369.059418,20241324322.0
2020-10-20,369.136902,-2.787,379.719696,13741586581.0
2020-10-19,379.935608,0.387,378.469635,12811242091.0
2020-10-18,378.213684,2.573,368.727539,11047103109.0
2020-10-17,368.855927,0.776,366.015717,10951115359.0
2020-10-16,366.229004,-3.08,377.8685,14670784817.0
2020-10-15,377.441833,-0.462,379.19223,14964182545.0
2020-10-14,379.484039,-0.651,381.971466,13918846566.0
2020-10-13,381.190765,-1.537,387.142944,14226744837.0
2020-10-12,387.731262,3.451,374.798737,15867455423.0
2020-10-11,375.142059,1.136,370.928436,12584512532.0
2020-10-10,370.96759,1.523,365.402466,13618484323.0
2020-10-09,366.046417,4.133,351.518799,12027816009.0
2020-10-08,351.455658,2.736,342.094971,11511016795.0
2020-10-07,342.119781,0.301,341.091675,10537119715.0
2020-10-06,341.021149,-3.704,354.137787,11497841885.0
2020-10-05,354.2771,0.349,353.045807,9933790981.0
2020-10-04,353.121918,1.684,347.27243,9308536486.0
2020-10-03,347.321594,0.236,346.502655,8599594017.0
2020-10-02,346.532654,-1.893,353.220184,12946215647.0
2020-10-01,353.231293,-1.881,360.004639,12360670277.0
2020-09-30,360.022369,0.022,359.942352,9773649426.0
2020-09-29,359.963409,1.405,354.974854,10286529445.0
2020-09-28,354.9505,-0.661,357.311157,12102509266.0
2020-09-27,357.321686,0.771,354.587219,11464393949.0
2020-09-26,354.965271,0.69,352.53125,11036752997.0
2020-09-25,352.161865,0.801,349.363129,12254269350.0
2020-09-24,349.356659,8.963,320.618317,13460565701.0
2020-09-23,320.585541,-6.975,344.622498,12047020995.0
2020-09-22,344.503174,0.813,341.723816,12732578043.0
2020-09-21,341.786072,-7.974,371.400146,17398267133.0
2020-09-20,371.052826,-3.772,385.597992,12292195784.0
2020-09-19,385.544373,0.391,384.041656,11049507684.0
2020-09-18,384.364532,-1.277,389.337494,14108357740.0
2020-09-17,389.019226,6.328,365.865784,19899531080.0
2020-09-16,365.812286,0.293,364.743988,16107612177.0
2020-09-15,364.839233,-3.265,377.154022,16140584321.0
2020-09-14,377.26886,3.164,365.699585,17536695361.0
2020-09-13,365.570007,-5.664,387.519287,15005899191.0
2020-09-12,387.183105,3.36,374.595398,13295405814.0
2020-09-11,374.695587,1.787,368.1185,27296269329.0
2020-09-10,368.101898,4.744,351.429321,31421134556.0
2020-09-09,351.110016,3.933,337.824921,14547933520.0
2020-09-08,337.602112,-4.417,353.202271,17991403432.0
2020-09-07,352.673492,-0.22,353.450256,21763614732.0
2020-09-06,353.362274,5.376,335.334564,27643678917.0
2020-09-05,335.260071,-13.601,388.038391,29880047640.0
2020-09-04,388.24115,0.928,384.671631,16747106257.0
2020-09-03,385.671936,-12.395,440.23999,19622845896.0
2020-09-02,440.040497,-7.75,477.007874,19691854014.0
2020-09-01,477.05191,9.699,434.874451,18862763756.0
2020-08-31,435.079742,1.533,428.509003,12774741797.0
2020-08-30,428.395721,7.202,399.616699,11211948040.0
2020-08-29,399.921478,1.07,395.687592,8777703481.0
2020-08-28,395.874664,3.462,382.629578,9120674421.0
2020-08-27,382.632629,-1.029,386.609863,10457777652.0
2020-08-26,386.466125,0.648,383.977448,9967343483.0
2020-08-25,384.001038,-5.899,408.071686,12428442042.0
2020-08-24,408.144196,4.204,391.678986,10328860398.0
2020-08-23,391.384491,-1.056,395.562836,8137303970.0
2020-08-22,395.835144,1.749,389.031097,10131847985.0
2020-08-21,389.126343,-6.493,416.148773,11781796374.0
2020-08-20,416.439789,2.38,406.758911,10043032427.0
2020-08-19,406.463776,-4.077,423.738586,13137391167.0
2020-08-18,423.669312,-1.396,429.669617,11978984079.0
2020-08-17,429.53125,-1.024,433.973755,13227089410.0
2020-08-16,433.786621,0.101,433.350586,12168816874.0
2020-08-15,433.354919,-0.962,437.562988,12416067894.0
2020-08-14,437.397827,2.034,428.677277,15064589987.0
2020-08-13,428.741791,9.698,390.838104,18480303526.0
2020-08-12,391.02417,2.884,380.063812,12408772745.0
2020-08-11,380.384064,-3.918,395.894714,12792218737.0
2020-08-10,395.887573,1.239,391.041504,11685827893.0
2020-08-09,391.120453,-1.059,395.305237,9451065592.0
2020-08-08,393.987366,3.803,379.551575,9342060531.0
2020-08-07,379.512848,-3.976,395.226868,12751687084.0
2020-08-06,394.961945,-1.649,401.583862,11304626458.0
2020-08-05,401.590576,3.048,389.710815,12875466638.0
2020-08-03,386.295166,4.085,371.13385,12834648062.0
