date,close,change%,open,volume
2020-12-18,6.45695,-1.155,6.532376,1000554432.0
2020-12-17,6.478168,0.617,6.438452,1134523198.0
2020-12-16,6.437229,6.316,6.054811,728122062.0
2020-12-15,6.054771,0.417,6.029635,453664751.0
2020-12-14,6.029317,-1.388,6.11417,461612748.0
2020-12-13,6.114132,2.463,5.967165,487181246.0
2020-12-12,5.966903,2.855,5.801294,444777617.0
2020-12-11,5.80217,-1.675,5.901035,570772568.0
2020-12-10,5.900728,-2.779,6.069403,607067842.0
2020-12-09,6.06922,5.152,5.771827,954056392.0
2020-12-08,5.772327,-6.162,6.151343,629688669.0
2020-12-07,6.150582,-0.184,6.161903,586148263.0
2020-12-06,6.16181,-0.518,6.193867,766801976.0
2020-12-05,6.193979,3.2,6.00193,1045936325.0
2020-12-04,6.003085,-8.775,6.580558,993689938.0
2020-12-03,6.580672,5.54,6.235208,1179242850.0
2020-12-02,6.234452,0.977,6.17413,884508035.0
2020-12-01,6.174108,-8.087,6.717308,1624176559.0
2020-11-30,6.716744,5.076,6.392256,1166399339.0
2020-11-29,6.392298,1.04,6.326499,810402854.0
2020-11-28,6.326378,1.98,6.203551,1061296761.0
2020-11-27,6.202728,1.232,6.127226,1129287985.0
2020-11-26,6.125151,-12.501,7.000277,2187891309.0
2020-11-25,7.002115,-3.548,7.259712,2487592318.0
2020-11-24,7.259277,11.147,6.531253,1926616508.0
2020-11-23,6.531391,8.488,6.020377,1134816056.0
2020-11-22,6.020376,-8.31,6.566002,1162351894.0
2020-11-21,6.566002,8.509,6.051115,1320305777.0
2020-11-20,6.051115,2.201,5.920783,1031112251.0
2020-11-19,5.920777,-2.327,6.061827,1060495097.0
2020-11-18,6.061841,5.125,5.766289,1857196416.0
2020-11-17,5.76629,3.332,5.580334,896581893.0
2020-11-16,5.312433,5.663,5.027724,561294196.0
2020-11-15,5.027724,-0.234,5.03951,385247535.0
2020-11-14,5.03951,-1.8,5.131899,376806343.0
2020-11-13,5.131899,1.985,5.032026,426788741.0
2020-11-12,5.032026,-1.133,5.089673,1001159037.0
2020-11-11,5.089674,-0.646,5.122779,1429155324.0
2020-11-10,5.122779,1.773,5.033521,663080325.0
2020-11-09,5.033514,-2.793,5.178138,413108146.0
2020-11-08,5.178138,2.079,5.07266,386130834.0
2020-11-07,5.07266,-5.29,5.355968,460073699.0
2020-11-06,5.355968,5.172,5.092601,579096370.0
2020-11-05,5.092601,4.683,4.864777,716892261.0
2020-11-04,4.864776,0.227,4.853766,776353466.0
2020-11-03,4.853767,-2.083,4.956998,638480036.0
2020-11-02,4.956998,-4.947,5.214979,696015910.0
2020-11-01,5.21498,-0.988,5.267003,434742209.0
2020-10-31,5.267003,0.19,5.257024,438423237.0
2020-10-30,5.257024,-2.605,5.397649,620039413.0
2020-10-29,5.39765,2.234,5.279699,686973858.0
2020-10-28,5.279699,-3.197,5.454066,594927317.0
2020-10-27,5.454066,0.065,5.450548,572965374.0
2020-10-26,5.450547,-1.758,5.548082,700462078.0
2020-10-25,5.548082,0.408,5.525563,738314182.0
2020-10-24,5.525563,0.785,5.482522,472797656.0
2020-10-23,5.482522,-2.483,5.622089,582003737.0
2020-10-22,5.620272,4.717,5.367114,602470749.0
2020-10-21,5.369103,5.409,5.093592,489997721.0
2020-10-20,5.097246,-2.432,5.22429,431135509.0
2020-10-19,5.221812,-0.193,5.231931,473409559.0
2020-10-18,5.222735,0.67,5.187972,617839279.0
2020-10-17,5.19018,0.183,5.180681,610272085.0
2020-10-16,5.178281,-2.999,5.338406,620883093.0
2020-10-15,5.330966,-0.896,5.379185,505312350.0
2020-10-14,5.381025,0.281,5.365934,602199143.0
2020-10-13,5.355473,-2.068,5.468539,607968960.0
2020-10-12,5.462628,0.481,5.436465,585420651.0
2020-10-11,5.437757,2.696,5.294989,458773819.0
2020-10-10,5.302433,0.56,5.272913,514817450.0
2020-10-09,5.285468,1.794,5.1923,397779960.0
2020-10-08,5.192152,0.065,5.188776,398787358.0
2020-10-07,5.188159,-1.164,5.249243,364875524.0
2020-10-06,5.249243,2.537,5.119339,501350213.0
2020-10-05,5.119501,-0.995,5.170965,453329673.0
2020-10-04,5.170965,0.468,5.146861,571930311.0
2020-10-03,5.146861,-0.962,5.196861,418614123.0
2020-10-02,5.196861,-2.695,5.340801,371249821.0
2020-10-01,5.342927,-1.247,5.41038,327824278.0
2020-09-30,5.40589,-0.22,5.417793,310144532.0
2020-09-29,5.421402,-0.105,5.427098,344764940.0
2020-09-28,5.43021,-0.628,5.46452,452843055.0
2020-09-27,5.46452,1.363,5.391026,559874336.0
2020-09-26,5.391321,7.431,5.018376,535473245.0
2020-09-25,5.013247,-0.222,5.024408,377619132.0
2020-09-24,5.02254,2.924,4.879854,482576369.0
2020-09-23,4.879066,-1.831,4.970047,673732019.0
2020-09-22,4.970047,1.94,4.875455,743445295.0
2020-09-21,4.872701,-4.868,5.122036,941205369.0
2020-09-20,5.109915,-2.721,5.25283,602081639.0
2020-09-19,5.255682,0.616,5.22352,491693943.0
2020-09-18,5.232654,-0.032,5.234347,585843660.0
2020-09-17,5.234347,1.385,5.162818,572999419.0
2020-09-16,5.163062,-0.921,5.211072,663689104.0
2020-09-15,5.208786,0.48,5.183923,771249844.0
2020-09-14,5.188044,2.23,5.074852,688824616.0
2020-09-13,5.075144,-3.478,5.258013,674335392.0
2020-09-12,5.258013,0.429,5.23555,744301331.0
2020-09-11,5.23555,0.515,5.208734,1099058524.0
2020-09-10,5.208734,2.619,5.075807,941957394.0
2020-09-09,5.073534,-0.608,5.104586,915539324.0
2020-09-08,5.10236,-0.261,5.115703,1008973015.0
2020-09-07,5.11413,-1.522,5.193165,729376600.0
2020-09-06,5.19296,2.873,5.047934,653562868.0
2020-09-05,5.047934,-6.197,5.381421,959438111.0
2020-09-04,5.363436,-5.089,5.65103,1057957439.0
2020-09-03,5.671927,-10.167,6.313856,682999663.0
2020-09-02,6.317802,-6.561,6.761416,629725612.0
2020-09-01,6.76259,2.347,6.607481,654830012.0
2020-08-31,6.611018,-1.268,6.695949,539993003.0
2020-08-30,6.685411,2.468,6.524409,687597705.0
2020-08-29,6.530779,0.419,6.503542,614938597.0
2020-08-28,6.509595,2.342,6.360656,612795217.0
2020-08-27,6.356853,-1.84,6.476039,686461970.0
2020-08-26,6.480997,-0.224,6.495528,584905070.0
2020-08-25,6.498166,-5.353,6.865653,612092126.0
2020-08-24,6.864363,1.297,6.776461,552674423.0
2020-08-23,6.777529,0.002,6.777405,546905153.0
2020-08-22,6.783627,1.992,6.651133,584249050.0
2020-08-21,6.665637,-4.532,6.982088,613628634.0
2020-08-20,6.977217,2.36,6.816355,552303520.0
2020-08-19,6.814453,-6.512,7.289115,752855503.0
2020-08-18,7.289837,-1.13,7.373183,863281171.0
2020-08-17,7.374474,1.793,7.24457,802217402.0
2020-08-16,7.24457,0.664,7.196797,769055730.0
2020-08-15,7.196795,4.607,6.879857,786821353.0
2020-08-14,6.884367,-1.814,7.011541,656398497.0
2020-08-13,7.022184,2.843,6.828032,710580436.0
2020-08-12,6.826869,0.86,6.76868,670533879.0
2020-08-11,6.766376,-4.266,7.067875,772362352.0
2020-08-10,7.067364,2.483,6.896112,744754117.0
2020-08-09,6.893593,-0.472,6.926279,711013786.0
2020-08-08,6.905473,0.356,6.88097,637807950.0
2020-08-07,6.881159,-3.149,7.104855,932695027.0
2020-08-06,7.112605,-1.652,7.23208,778677628.0
2020-08-05,7.233103,1.382,7.1345,711927892.0
2020-08-04,7.117758,-1.014,7.190663,779768448.0
2020-08-03,7.168063,-0.194,7.181977,854381374.0
2020-08-02,7.178682,-8.209,7.820669,1219211807.0
2020-08-01,7.814977,5.488,7.408437,1106870390.0
2020-07-31,7.408437,0.827,7.347665,911572840.0
2020-07-30,7.352547,1.034,7.277273,851785157.0
2020-07-29,7.271179,0.603,7.227611,923782910.0
2020-07-28,7.227256,1.569,7.11563,1079244852.0
2020-07-27,7.110229,7.399,6.62038,1204981144.0
2020-07-26,6.62023,-0.915,6.681352,738583538.0
2020-07-25,6.676862,6.766,6.25375,691476129.0
2020-07-24,6.251894,-2.738,6.427881,564877717.0
2020-07-23,6.423946,1.206,6.347398,623580969.0
2020-07-22,6.344457,2.775,6.173149,550582710.0
2020-07-21,6.172388,2.239,6.037218,536241007.0
2020-07-20,6.037284,-0.741,6.082333,494239655.0
2020-07-19,6.07908,0.596,6.043064,471087490.0
2020-07-18,6.042909,0.237,6.028619,463666672.0
2020-07-17,6.029158,0.065,6.025265,549806440.0
2020-07-16,6.025418,-3.067,6.21607,636508434.0
2020-07-15,6.215803,-1.61,6.31754,578896463.0
2020-07-14,6.319408,0.287,6.301324,577979367.0
2020-07-13,6.305647,-2.238,6.450018,560726588.0
2020-07-12,6.450018,-0.925,6.510241,492359785.0
2020-07-11,6.508394,2.042,6.378128,559981464.0
2020-07-10,6.378098,-4.332,6.666899,624332622.0
2020-07-09,6.669108,0.608,6.628811,874499721.0
2020-07-08,6.630266,6.738,6.211694,701385527.0
2020-07-07,6.21138,1.891,6.096133,627000192.0
2020-07-06,6.101519,7.903,5.654656,630686359.0
2020-07-05,5.654656,-0.718,5.695543,436857863.0
2020-07-04,5.696677,0.805,5.651196,409246656.0
2020-07-03,5.65635,-1.002,5.713576,373323475.0
2020-07-02,5.715418,-0.069,5.719338,423367187.0
2020-07-01,5.718031,-0.25,5.732372,446564362.0
2020-06-30,5.734711,-1.58,5.826785,433251874.0
2020-06-29,5.831562,1.275,5.758151,533800507.0
2020-06-28,5.759665,2.622,5.612517,462999765.0
2020-06-27,5.612517,-7.059,6.038818,534396395.0
2020-06-26,6.039601,-1.886,6.155693,444438720.0
2020-06-25,6.157563,-1.043,6.222476,435301522.0
2020-06-24,6.22253,-2.622,6.39005,526968781.0
2020-06-23,6.387407,0.442,6.359306,551108486.0
2020-06-22,6.359511,2.229,6.220863,561565049.0
2020-06-21,6.220702,-0.47,6.250079,508650063.0
2020-06-20,6.253989,-0.888,6.310036,605399059.0
2020-06-19,6.310036,1.384,6.223872,658458958.0
2020-06-18,6.225509,-0.841,6.278317,512432928.0
2020-06-17,6.278169,0.435,6.250948,627966131.0
2020-06-16,6.250804,-0.035,6.25299,605751791.0
2020-06-15,6.253314,-1.552,6.351885,712617539.0
2020-06-14,6.351885,-2.234,6.497056,605317658.0
2020-06-13,6.497721,1.237,6.418305,642231892.0
2020-06-12,6.416594,2.133,6.282583,733932452.0
2020-06-11,6.285784,-7.663,6.807434,807881145.0
